company_id,company_name,sector,metric,value,z_score
ADANIGREEN,Adani Green Energy Ltd,Energy,debt_to_equity,6.5953,3.146319115853084
ADANIGREEN,Adani Green Energy Ltd,Energy,revenue_cagr_5yr,51.55676088829046,3.0948696968795852
INDIGO,Interglobe Aviation Ltd,Consumer Discretionary,return_on_equity_pct,892.57,3.6029633004686246
INDIGO,Interglobe Aviation Ltd,Consumer Discretionary,operating_profit_margin_pct,16331.0,3.427000889067984
INDIGO,Interglobe Aviation Ltd,Consumer Discretionary,asset_turnover,56.3863,3.6036810805540815
TATAMOTORS,Tata Motors Ltd,Consumer Discretionary,free_cash_flow_cr,45133.0,3.3508028753585486
BOSCHLTD,Bosch Ltd,Consumer Discretionary,earnings_per_share,844.0,3.063048573570598
PNB,Punjab National Bank,Financials,return_on_equity_pct,61.31999999999999,3.3257902040768976
HDFCBANK,HDFC Bank Ltd,Financials,operating_profit_margin_pct,-44685.0,-3.613912409610131
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,Financials,interest_coverage,3764.5,3.5833283571557657
PNB,Punjab National Bank,Financials,asset_turnover,1.507,4.333179300381165
LICI,Life Insurance Corporation of India,Financials,pat_cagr_5yr,73.17556747076097,3.7442022826092134
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,Financials,earnings_per_share,653.0,4.258383311792782
